date,unix_timestamp,content,stockcode,vader,textblob
2018-11-10,2018-11-10 12:46:20,$ARYC is a #SiliconValley #biotech #pennystock trading at .06 per share.  #FDA  Exciting opportunities $GALT $WWE $CEI $MDGS $ESV $DO $SDRL $PED $TRTC $EGAN $RIG $CARA $TVIX $DFBG $GBT $HUSA $YUMA $TSLA $SPY $AMZN $APPL $ABIL  $YUMA #ARYC #STOCKMARKETSpic.twitter.com/jr8MjK4s5m,AMZN,0.7579,0.3
2018-11-11,2018-11-11 22:58:55,"Okay, I'm done spamming your feed. Going into next week I'm

Short: $NFLX (2/4 left) $AMZN (3/4 left) $AMD (3/4 left) $INTC 
Long: NONE

MAIN WL: $GOOGL $SQ $ZEN $DIS $JWN $MPC $JPM $FEYE $ABBV $TWTR $PBR",AMZN,-0.296,0.07708333333333334
2018-11-12,2018-11-12 16:28:19,"Amazon has won over @karaswisher.

"".. the company has sharpened to a fine edge that is now slicing through everything. .. Including my will to resist ..""

(via @Recode) $AMZN 
https://www.recode.net/2018/11/12/18087430/amazon-shopping-local-retail …",AMZN,0.7351,0.4166666666666667
2018-11-12,2018-11-12 16:35:55,"Amazon back in a bear market. Don’t @ me.

$AMZN 
@CNBC 
@SquawkAlleypic.twitter.com/TlCvtSPaBw",AMZN,0.1779,0.0
2018-11-12,2018-11-12 16:57:52,Nice sell off morning. Thank you shorts in $AMZN and $AAPL.pic.twitter.com/hIzPHbG6Aq,AMZN,0.6486,0.6
2018-11-12,2018-11-12 16:14:14,“Tesla is working with Amazon to deploy more energy storage at distribution centers.” $TSLA $AMZN,AMZN,0.4754,0.5
2018-11-12,2018-11-12 21:30:55,On Inside Money: Short-seller Andrew Left tells @Reuters Amazon should consider buying Snap https://reut.rs/2DAsU62  $AMZN $SNAP,AMZN,0.1779,0.0
2018-11-12,2018-11-12 21:45:04,"That dreaded day has arrived. $AAPL has finally lost the Trillion dollar marketcap. it was the last one left in the world with that prestigious title, especially after $AMZN lost it. If Warren Buffet doesnt use this selloff to add to his 250M share stake, big red flag for Tech https://twitter.com/team3dstocks/status/1058110734041841667 …",AMZN,-0.7269,0.0
2018-11-12,2018-11-12 17:05:51,"Amazon to deploy more Tesla Energy Storage, possible to get ready for Tesla Semi ?? More Co. to follow Amazon? $TSLA $AMZN #Tesla #TeslaEnergy #TeslaSemipic.twitter.com/jQVsX3cAM3",AMZN,0.7414,0.3
2018-11-12,2018-11-12 18:40:14,"We asked 3 Motley Fool contributors which stocks they have their eyes on now. 1 said Amazon (obvious!) but 2 of their picks, you may not have had on your radar yet. $REGI $DE $AMZN https://www.fool.com/investing/2018/11/08/3-top-us-stocks-to-watch-in-november.aspx …",AMZN,-0.1531,0.3
2018-11-12,2018-11-12 16:46:26,"+$8K

Solid day today even with a lack of much opportunity in the market

$NVLN short in the $1.60s
$MTNB short into the $1.20s
$AMZN Scalp

Avoided $RSLS front side like a pro. Shorted once $3.00 broke for a nice win

GREEN 15 DAYS IN A ROW!!!!

@MyInvestingClubpic.twitter.com/iDDoaLH3C2",AMZN,0.7184,0.2
2018-11-12,2018-11-12 14:47:09,"Best trading day to date, 8K day 

$AMZN pic.twitter.com/QNPnWHpXMl",AMZN,0.6369,1.0
2018-11-13,2018-11-13 02:42:44,"Had you said $GE would be #DeadMoney for next decade back in 2000 would’ve elicited same guffaws as when say it about $AMZN & $NFLX today... almost two decades for $GE now...  
As @HowardMarksBook says, “no investment good enough you can’t screw up by paying too much”
#JustMathpic.twitter.com/F8TQ3dS03o",AMZN,0.2491,0.15
2018-11-13,2018-11-13 22:53:51,"the backers of $AMZN in NYC keep screetching about 25,000 jobs coming to NYC 

$AMZN has 10yrs to do that 

10yrs is an eternity in corporate America 

why do i bet NYC will be lucky if it  gets half that number

much like alot of pay-to-play @NYGovCuomo scams have blown skyhigh",AMZN,0.2023,0.09166666666666667
2018-11-13,2018-11-13 16:07:51,If we can get $AMZN $BA and $AAPL 200 reclaims all today that would change the picture drastically,AMZN,0.0,0.0
2018-11-13,2018-11-13 01:53:32,"$SMH $AAPL $AMZN $GOOGL updates. Tech leading the downside again today. Not a good sign for growth investors. Wkly trend is still down, with possible large topping patterns. 
See if major support areas can hold or not.pic.twitter.com/9AzcdDaXkp",AMZN,-0.1043,-0.04575396825396825
2018-11-13,2018-11-13 22:36:22,11/13/18 - View today's #MarketOutlook from @Market_Scholars here: https://wp.me/p9upfx-2LG   Discussed: $SPY $IWM $EEM $EFA $GLD $TLT $USO $UUP $BTC $FXI $XLV $XLP $XLRE $XLU $AAPL $TLRY $SWKS $BA $AMZN $SPX,AMZN,0.0,0.0
2018-11-13,2018-11-13 19:37:55,"Today was a homecoming for the Amazon exec ""very much responsible"" for bringing 5,000 jobs to Nashville
http://bizj.us/1pr58q 
$AMZN #HQ2pic.twitter.com/P0XbwQ8TpI",AMZN,0.507,0.2
2018-11-13,2018-11-13 14:23:39,"Amazon $AMZN to announce Nashville will be home of east coast hub operations, adding 5,000 new corporate jobs - Reuters",AMZN,0.1779,0.06818181818181818
2018-11-13,2018-11-13 12:30:25,$AMZN Setting up for lower prices pic.twitter.com/o9yIRguqpL,AMZN,-0.296,0.0
2018-11-13,2018-11-13 17:10:37,"As a resident of northern Virginia for 25+ years, let me be very clear.
No one, no one, NO ONE....is referring to Crystal City 
as ""National Landing"".  $AMZN pic.twitter.com/8f4M6a7utq",AMZN,-0.5487,0.13000000000000003
2018-11-13,2018-11-13 15:48:44,"Fascinating:
New York is giving Amazon $1.5 billion in ""direct incentives"" to locate HQ2 there. (or ~$61,000 per job)

Virginia is giving Amazon $51 million in ""direct incentives"" plus $765 million in transportation investments. (so ~$32,000 per job) 

#HQ2 $AMZN pic.twitter.com/wzm8AChNdW",AMZN,0.9231,0.2590909090909091
2018-11-13,2018-11-13 20:41:06,"PSYCHED for $amzn HQ2? Some elected NY officials like @JimmyVanBramer aren't exactly thrilled. Cheddar's @jiveDurkey delivers an impressive scoop on conflicting views, and explains why #Democrats are torn:pic.twitter.com/4L1yWwxKoh",AMZN,0.3169,0.8
2018-11-13,2018-11-13 00:00:30,"It's not the earnings it's the multiple... 

It's almost like there's an entire generation who have never seen discriminate buyers....

$SPX $NVDA $NFLX $AMZN $ALGNpic.twitter.com/2j5aemW9cL",AMZN,0.2975,0.0
2018-11-13,2018-11-13 15:02:05,"Up to $2.2 billion in incentives, pretty good work from $AMZN and Bezos playing cities off one another https://on.mktw.net/2QAMFgJ",AMZN,0.8481,0.475
2018-11-13,2018-11-13 08:05:39,Amazon picks New York and Northern Virginia for its split 'HQ2': source https://reut.rs/2QBpHWI  by @davidshepardson $AMZN pic.twitter.com/UOJNq430uI,AMZN,0.1779,0.13636363636363635
2018-11-13,2018-11-13 21:44:00,"I'm @BullsBearsFBN tonight starting at 5p ET, talking $AMZN, China, markets and more. Join us @FoxBusinesspic.twitter.com/dRp73FmAmP",AMZN,0.3597,0.25
2018-11-13,2018-11-13 20:16:47,"If Amazon gets 25k employees in one location in NYC, assuming new construction at 150sqft per employee, the building would be the biggest in NYC at 3.77 million sqft, above 55 Water Street (3.6 million) and the MetLife building (3.14 million). That's insane. $AMZN",AMZN,-0.25,-0.2878787878787879
2018-11-14,2018-11-14 04:37:07,"$AMZN starts selling in Mexico in 2015, becomes the largest e-commerce player there within 2 years, despite $MELI being incumbent player there.pic.twitter.com/EBpnma6siN",AMZN,0.0,0.0
2018-11-14,2018-11-14 16:13:35,"You're missing @outreach_io (CEO @medinism is an $AMZN alum), so put another way, a majority of #Seattle's most valuable private companies (@convoyteam @remitly @outreach_io @chef) were founded by @Amazon alumshttps://www.geekwire.com/2018/dan-primack-right-amazon-not-sparked-startup-wave-seattle/ …",AMZN,0.4391,0.09999999999999999
2018-11-14,2018-11-14 13:20:37,"Obviously ""what about me"" is not the headline I would have chosen but here is a thing I wrote about $amzn with lots of help from @beth_parkerhttp://www.nydailynews.com/opinion/ny-oped-this-giveaway-is-a-kick-in-the-gut-20181113-story.html …",AMZN,0.5499,0.0
2018-11-14,2018-11-14 21:53:45,"ICYMI: Our tech editor, Russ Britt, appeared on @Cheddar today to talk Amazon #HQ2 with @KristenScholer and @NoraKAli. 
Full segment here: http://ow.ly/QpJc30mCzzw  
More IBD $AMZN coverage: http://ow.ly/QT8030mCzEh pic.twitter.com/4olK5tYR5F",AMZN,0.1779,0.425
2018-11-14,2018-11-14 16:43:14,"These $amzn 1600p now at 20 from 6.4, 1620p now at 29 from 11 so 3X huge win!!! https://twitter.com/option_snipper/status/1062716534987087872 …",AMZN,0.7678,0.6000000000000001
2018-11-14,2018-11-14 12:07:19,So now we find $AMZN gets $5.5bln in tax cuts plus flat out cash & only promises to invest $5bln in return ? Can there be no better proof how insane politicians are with our tax dollars ? Complete with Bezos rolling on floor doing that hyena laugh ...,AMZN,0.4588,-0.1458333333333333
2018-11-14,2018-11-14 17:28:43,"Talking points are useless when your interviewer makes it awkward — an art which @JoannaStern has mastered. 

$AMZN
http://www.wsj.com/video/in-the-elevator-with-amazon-alexa-head-dave-limp/15607FA7-5D7D-4038-AF02-1512321E8F13.html …",AMZN,-0.5267,-0.55
2018-11-14,2018-11-14 17:42:27,"""I want to hold for the Long-term""... and I'm like ""you think $AMZN is going to hold this parabolic run, it ain't. Nor is $AAPL, $GOOGL, $FB.""",AMZN,0.4215,0.0
2018-11-14,2018-11-14 11:34:25,"Oh, boy.

$AMZN #HQ2pic.twitter.com/rJf82e56I3",AMZN,0.0,0.0
2018-11-14,2018-11-14 23:05:10,Anyone notice the past week that anything ordered as prime taking way long to get delivered? $AMZN,AMZN,0.0,-0.15
2018-11-14,2018-11-14 12:41:00,"Rather than attempting to attract business by fostering a good overall business climate, seems like we are moving toward an oppressive climate for most with corrupt preferences for a chosen few. This isn’t capitalism. It is crony capitalism and people are right to be upset. $AMZN",AMZN,0.3818,0.13095238095238093
2018-11-14,2018-11-14 20:45:59,"#Blockchain #Crypto Since the top $AMZN has lost 26% of it's value.

That's around $260 billion & more than the whole cryptospace together.

'Just a correction'.",AMZN,0.2263,0.39999999999999997
2018-11-14,2018-11-14 00:38:33,"$AMZN is a 1 trillion dollar company, not billion. Having HQ move there will be good for the area, not bad! How did this woman get elected? Jesus. All sizzle, no steak. She can afford 2,000 dollar pantsuits, but cannot afford rent?!? pic.twitter.com/CFXkaXcU1Q",AMZN,0.3127,0.5249999999999999
2018-11-15,2018-11-15 22:45:04,"$MSFT, finally for a long time, regained top spot, overtaken $FB #1 position as the most popular stocks among hedge funds. Old tech really can be new again. Top 5 names that are most widely held: $MSFT $FB $BABA $AMZN $GOOGL. $AAPL $NFLX $CRM & $PYPL are in the top 10pic.twitter.com/4TlpM67KjZ",AMZN,0.7574,0.28219696969696967
2018-11-15,2018-11-15 20:51:22,"EXCLUSIVE: The billion-dollar development that just scored Amazon's 5,000 jobs has upgraded its hotel to this luxury brand

http://bizj.us/1pr89t 
$AMZN $H @hyattpic.twitter.com/BHHrnOuKk0",AMZN,0.1027,0.0
2018-11-15,2018-11-15 00:30:04,"Yes, that’s what I’m talking about! It’s fcked up. Don’t call it prime if it’s not at my doorstep in two days or less BEZOS! “Insert middle finger emoji that was recently deleted here” $AMZN https://twitter.com/yzlh83/status/1062864718732423173 …",AMZN,0.4019,-0.05555555555555555
2018-11-15,2018-11-15 19:38:26,$AMZN size player turns 500K into 2 mill in a few hours pic.twitter.com/FvgTY1jEDb,AMZN,0.0,-0.2
2018-11-15,2018-11-15 10:41:20,$FUSZ Yesterdays Filing! @nFuszInc #notifiCRM INTEGRATION INTO #Salesforce @salesforce #Microsoft @Microsoft #Software #FacebookLive #Facebook $FB #Instagram Already INTEGRATED INTO #Marketo @marketo #Oracle @Oracle #Netsuite @NetSuite @Odoo $CRM $MSFT #CRM #Stocks $AMZN $AAPL,AMZN,0.0,0.0
2018-11-15,2018-11-15 20:00:18,"Should Amazon’s patent become a reality, or if accent detection is already possible, it would introduce questions of surveillance and privacy violations, as well as possible discriminatory advertising, experts said. http://bit.ly/2OLOFBc  $AMZN #privacy",AMZN,-0.34,0.0
2018-11-15,2018-11-15 23:16:44,Could Amazon $AMZN Be The Demise of Apple $AAPL? (video) https://www.domainmondo.com/2018/11/could-amazon-amzn-be-demise-of-apple.html … #Apple #Amazon #stocks #investors #StockMarket #iPhone #iPhone8Plus #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXRpic.twitter.com/i9cUfBoFg0,AMZN,0.34,0.0
2018-11-15,2018-11-15 00:28:15,"Kayak CEO says Amazon should buy Booking Holdings. Problem is, it will cost $130B. $AMZN $BKNG #Phocuswright",AMZN,-0.25,0.0
2018-11-15,2018-11-15 19:37:14,$SPY $BA $AMZN $AMD  in my may 14 live stream I explain the big picture with key reasons we will see what kind of gains we get from my big picture plans today we filled the gap and reversed just like I explained in my live stream https://youtu.be/2EbuBomXKnY    #bigpictureleader,AMZN,0.5584,0.1818181818181818
2018-11-15,2018-11-15 15:10:34,$AMZN is now ~25% below its all time high set just over 2 months ago.,AMZN,0.0,0.16
2018-11-15,2018-11-15 22:48:05,"UP +36 PTS! Slow Day… Made $$... HAD A GREAT DAY!  Trade with us! @RockSolidTrader & @cml41987
 $WMT  +1.38
$CGC   +1.10
$AMZN  +17.49 
$SPY  +1.30
$ADBE +.67 Stopped
$FB +2.70
$NVDA +5.24
$NFLX +2
$BA +4
See Comments for Charts #RampUpTradingpic.twitter.com/QwEwLZLJCS",AMZN,0.4939,0.25
2018-11-16,2018-11-16 04:27:19,"I believe that day is coming soon enough! $AMZN
Cash cow AWS cloud biz getting competed away by $MSFT, $GOOGL and now $IBM + $RHT. Retail can’t stand on its own. Rest of biz is a cash sinkhole. Stock <$1000/share soon, sum of parts ~$500-800/shr at realistic multiples.https://twitter.com/CNBC/status/1063169830923177984 …",AMZN,0.0,0.15833333333333333
2018-11-16,2018-11-16 17:57:02,"DARK POOL prints for Friday.....

$COTY two large prints totaling 4.5 million shares at $9.00
$BAC 1.0 million at $27.68
$TEVA 900K at $22.50

For you options players... A large 200K at $1,586 for $AMZN (that is a 31 million dollar trade on Amazon by an institution) pic.twitter.com/CpvfyZ01kb",AMZN,0.4404,0.09285714285714286
2018-11-16,2018-11-16 15:24:56,"New trader just opened his account last week he’s down 1,100.00 bucks!.. I told him to STOP  trading for 3 days, doing hours of one on one screen time! Today he took $AMZN long (dip buy) for 4 points!..

He said “No more trading penny stocks” hahaha 
Good job bro! #GOLDBARS",AMZN,0.4767,0.08297258297258295
2018-11-16,2018-11-16 13:04:01,"""More and more it looks like the political/PR problems for Big Tech are really problems with Big Facebook. Even the criticism of Amazon is really nothing more than it was aggressive in pursuing tax breaks."" - @JimPethokoukis 

$FB
$AMZN",AMZN,-0.6637,0.2714285714285714
2018-11-16,2018-11-16 13:05:48,MARKET RECON: Ice and Punishment $NVDA $AMAT $JWN $WSM $INTC $AMZN $WMT $KSS $HP $VIAB https://realmoney.thestreet.com/investing/after-nvidia-s-earnings-defeat-i-m-first-watching-the-stock-market-recon-14784121?_ga=2.211166355.788431450.1541969984-790667887.1533920967 … @realmoney @TheStreet @jimcramer,AMZN,-0.4939,0.0
2018-11-16,2018-11-16 12:52:59,"$NFLX did not kill blockbuster. Ridiculous late fees did.

$UBER did not kill taxi business. Limited access and fare control did.

$AMZN did not kill other retailers. Poor customer service did. 

Not being customer-centric is the biggest threat to any business. 

- @betobreapic.twitter.com/jU05elue3Y",AMZN,0.4172,-0.24595238095238098
2018-11-17,2018-11-17 19:31:54,$NHPI @WoodbrookGroup #reversemerger this is why the stock will keep moving up https://microcapdaily.com/the-inside-scoop-on-neuro-hitech-inc-otcmkts-nhpi/122457/ … @WBrettWilson @LoriGreiner @Investingcom @mcuban @MWekerle @kevinolearytv @BarbaraCorcoran @TheSharkDaymond @WSJ @NAR @thepitchshow $SPY $SPX $XRP $BABA $APPL $AMZN $FBpic.twitter.com/ftzAihS3xC,AMZN,0.0,0.0
2018-11-17,2018-11-17 13:30:11,"FAANG Drawdowns

NVIDIA $NVDA -44%
Alibaba $BABA -38%
Baidu $BIDU -37%
Facebook $FB -37%
Netflix $NFLX -36%
Amazon $AMZN -28%
Google $GOOGL -22%
Apple $AAPL -20%https://www.cnbc.com/2018/07/30/apple-and-fang-could-lose-a-third-of-value-market-watcher-warns.html …",AMZN,0.1779,0.0
2018-11-19,2018-11-19 15:14:15,"Apple & Amazon leading us lower
After leading the market higher for 2 years 

Market can’t go up with these two 
acting so awful 

$AAPL $AMZN",AMZN,-0.656,-0.25
2018-11-19,2018-11-19 20:48:49,"$aapl $googl $amzn $nvda all lower low now. this speaks for everything you need to know about today. say again, don't do anything stupid to screw up your profits. just completely sideline and watch.",AMZN,0.2444,-0.2333333333333333
2018-11-19,2018-11-19 19:31:49,"YTD
$AAPL +12%
$AMZN +32%
$MSFT +24%
$NFLX +43%
$TWTR +35%",AMZN,0.0,0.0
2018-11-19,2018-11-19 15:25:44,"Various momentum stocks are getting absolutely creamed today.

$NVDA -7%
$CRM -6%
$SQ -7%
$ADBE -5.3%
$NFLX -4%
$AMZN -3.5%
$SHOP -3.4%https://www.bloomberg.com/news/articles/2018-11-18/stocks-signal-mixed-start-trade-woes-hits-aussie-markets-wrap?srnd=premium …",AMZN,0.0,0.1
2018-11-19,2018-11-19 11:41:54,"Episode 21 of our @ArmchairHealth podcast is out!  Here's a bit of what we talk about:
00:54 $NK sextuplet cancer therapy?
05:00 $NWBO does it again
09:15  $AMZN and $FB (mis)use political power
19:39  $MRNA IPO
25:30  $MDGL and NASHhttps://armchairhealthcare.simplecast.fm/00ad5ee3",AMZN,-0.6597,0.0
2018-11-19,2018-11-19 17:20:34,"Even with the Nasdaq sell-off occuring, here are year-to-date gains amongst some various tech cos:
$AMZN +32%
$MSFT +24%
$ADBE +28%
$NFLX +43%
$CSCO +23%
$TWTR +35%
$AAPL +12%
$UBNT +56%
$ETSY +124%
$IBM -18% (lol)",AMZN,0.6369,0.4
2018-11-19,2018-11-19 19:53:52,"Don’t forget- $AMZN fell from $107 to $5 before its rise to $2000. Lets not jump the gun because of current market fear. I promise you, the sentiment was the same in 2001 about tech/internet stocks. #crypto $BTC",AMZN,0.2028,0.0
2018-11-19,2018-11-19 19:21:43,"Each of the five FAANG stocks $FB $AMZN $AAPL $NFLX $GOOGL are now in a bear market 

https://cnb.cx/2QVAr2t pic.twitter.com/xTmpctqP56",AMZN,0.0,0.0
2018-11-19,2018-11-19 14:30:21,$NHPI Check out how all these companies in this packet have Woodbrook and/or Doherty involved. Some BRAND NEW findings in here and all links provided.  https://docs.google.com/presentation/d/110lawNOT9oEuaNX0OX7qd2vt_jB-Y0EDcGchlBY_FfQ …  $SPY $SPX $XRP $BABA $APPL $AMZN $FB $OWCP $FTEG @WSJ @thepitchshow #nasdaq #merger #stockalerts,AMZN,0.0,0.13636363636363635
2018-11-19,2018-11-19 19:25:46,"% Below 52-week High...
$FB: -40%
$AAPL: -20%
$AMZN: -26%
$NFLX: -36%
$NVDA: -49%
$GOOGL: -20%",AMZN,0.0,0.16
2018-11-19,2018-11-19 19:19:34,"Had a red day Friday, really looked over what I did wrong and made tons of notes to really pound my mind on how to avoid those same mistakes. Today made back most of the money I lost Friday. Don’t ever let losses screw you up. LEARN from every loss! $AMZN $NVDA $NFLX beauties",AMZN,-0.7304,0.05714285714285715
2018-11-19,2018-11-19 15:17:14,$AMZN Monthly -  On serious watch (No position)... pic.twitter.com/cdgXuxx74N,AMZN,-0.3612,-0.3333333333333333
2018-11-19,2018-11-19 17:18:08,"Called out $AMZN LIVE short 15 point gain! 
Even told the members how to take the trade based off the $SPY pre market movement/range!.. @RampedDaytrader Less Hype More Profit!.. pic.twitter.com/MYvGiWia7G",AMZN,0.7453,0.11742424242424243
2018-11-19,2018-11-19 21:12:50,"The latest companies to be miffed with Amazon: those that manage open-source code they say Amazon is using unfairly. $amzn

https://www.theinformation.com/articles/aws-developing-new-services-amid-open-source-tensions …",AMZN,0.34,0.0
2018-11-19,2018-11-19 18:52:35,"$amzn low today was 1509 exactly as I predicted s if break down, see 1484 https://twitter.com/option_snipper/status/1064528957306011650 …",AMZN,-0.2732,0.03148148148148147
2018-11-19,2018-11-19 20:12:58,"Tech sell off way overblown.  This is a re-calibration of high PE stocks to lower PE's thanks to rates and trade wars. This seems to be a retest. Other than facebook, we do like Apple, Amazon, Netflix and Google. $Goog $AAPL $AMZN $GOOG",AMZN,0.0772,0.07833333333333332
2018-11-19,2018-11-19 15:37:09,"Momentum stocks getting absolutely clobbered today:
(top 10 holdings in Momentum ETF $MTUM)

$MSFT: -3%
$V: -2.6%
$AMZN: -3.7%
$BA: -3.6%
$MA: -3.1%
$JPM: +0.5%
$CSCO: -1.3%
$INTC: -0.7%
$ADBE: -6.0%
$NFLX: -4.3%pic.twitter.com/i5RUI8jwui",AMZN,0.2648,0.35
2018-11-19,2018-11-19 16:39:24,Talking upcoming holiday retail sales with @JillMalandrino on @TDANetwork  #CL_F $JWN $AMZN $MA $AAPL $Mpic.twitter.com/p0FkJcaYhN,AMZN,0.4019,0.0
2018-11-20,2018-11-20 15:08:15,"Pros buy stocks like $AMZN, $NVDA, $NFLX, etc... in strong uptrends when they have huge upside potential. Amateurs bottom fish broken leaders after they top and are happy to scalp a small profit. Then they wonder why they haven’t made millions from trading.",AMZN,0.9081,0.2119047619047619
2018-11-20,2018-11-20 17:19:43,"Hey @HalftimeReport 

Market Caps November 2012 vs Today

$FB $60B, today $378B up 6.3x
$AMZN $108B, today $739B up 6.8x
$AAPL $484B, today $882B up 1.8x
$NFLX $5B, today $118B up 23.6x
$GOOGL $223B, today $712B up 3.2x

https://www.macrotrends.net  pic.twitter.com/bdAUQkE8qT",AMZN,0.0,0.0
2018-11-20,2018-11-20 22:33:19,Gains have been wiped out for the year on S&P & Dow with #oil #technology #retailers the big drag! Covered on @foxnews $spx $dji $ndq $tgt $kss $m $low $amzn $fb $googl $aapl $nflx $xom $cvx $coppic.twitter.com/t1EZLe3R7J,AMZN,-0.1531,-0.03333333333333333
2018-11-20,2018-11-20 18:29:38,".@RichBTIG on @Cheddar:""Everyone thinks the tech companies are going after national rights, but local rights might actually be the most interesting place for them to enter the sports media game."" $DIS $AMZN $FB $GOOGL $TWTR #CheddarLIVEpic.twitter.com/iDfNcJhUUR",AMZN,0.611,0.12
2018-11-20,2018-11-20 13:03:48,First thing that came to mind while reading Target's earnings https://yhoo.it/2Qb8nuS  $TGT $AMZN @YahooFinance,AMZN,0.0,0.25
2018-11-20,2018-11-20 19:29:19,Had my kids on the trading floor this morning.... Teaching them how to catch a falling knife.  $aapl $goog $amzn $nflx,AMZN,-0.1531,0.0
2018-11-20,2018-11-20 17:32:53,"Number1 $AMZN...another Burst -31%
@hks55 @OccupyWisdom 
Long way to runpic.twitter.com/8MgfCGxGbq",AMZN,0.0,-0.05
2018-11-20,2018-11-20 16:09:10,$SPY $AMZN $AAPL $AMD $DIS later this year you will all see why I am the big picture leader $STUDY,AMZN,0.0,0.0
2018-11-20,2018-11-20 12:00:09,Just amazing how fast & quietly $AMZN is becoming just another low margin retailer,AMZN,0.4019,0.25
2018-11-20,2018-11-20 18:54:30,US #markets are DOWN in 2018 with #retailers & big #technology dragging while #energy #oil falling to lowest since Oct 2017 $tgt $low $m $wmt $kss $amzn #amazon $aapl #apple $fb #facebook $nflx #netflix $googl #Googlepic.twitter.com/xoGBS6DQ55,AMZN,-0.3612,-0.051851851851851864
2018-11-20,2018-11-20 15:15:14,"% Below 52-week High...
$FB: -41%
$AAPL: -24%
$AMZN: -29%
$NFLX: -39%
$NVDA: -52%
$GOOGL: -22%",AMZN,0.0,0.16
2018-11-20,2018-11-20 23:40:44,Another BIG drop for the #StockMarket with #Dow S&P500 Wiping out 2018 Gains! #Oil #technology #retailers were the drags as we head into #Thanksgiving & #blackfriday $amzn #Amazon $aapl #Apple $googl #Google $fb #Facebook $nflx #Netflix $kss $tgt $m $low $cvx $xom $cop $dji $spxpic.twitter.com/wsp5UkRPrm,AMZN,-0.2023,0.0
2018-11-21,2018-11-21 03:04:33,"Wonder how Swiss National Bank is doing with their $AAPL, $GOOG, $AMZN, $FB shares?",AMZN,0.296,0.0
2018-11-21,2018-11-21 15:22:01,Today's only narrative to buy stocks is an expectation of Fed lowering interest rates - whatever happened to the story of trillion-dollar companies $AMZN $AAPL ???,AMZN,0.25,0.0
2018-11-21,2018-11-21 14:15:11,"Cable stocks killed on rumor $AMZN bidding for RSNs... but would it be awful? RSNs command premium in competitive markets because in a blackout cable knows subs flee for competitor w/ RSN, but if AMZN makes RSNs Prime exclusive dynamic goes away and bundle cost goes down?",AMZN,-0.1406,-0.3388888888888889
2018-11-21,2018-11-21 13:57:32,$AMZN vs $BTC ... lessons to be learnt possibly! I lived through the http://dot.com  era. I see parallels with that and Bitcoin price pattern. Amazon has either topped or one more up IMO.pic.twitter.com/vJgzgmx8lY,AMZN,0.1779,0.25
2018-11-21,2018-11-21 12:19:04,$INDU 1929  VS $AMZN TODAY..... BRRR...... pic.twitter.com/EYBRwAGZtV,AMZN,0.0,0.0
2018-11-21,2018-11-21 13:52:54,$AMZN $BA $AMD $SPY $AAPL $TWTR $FB  $DIS  Live stream tonight at 9pm Eastern Standard Time I explain my thoughts on these stocks and the big picture of the market what I am seeing and what I expect to happen. The key is to adapt with the market and understand what it is saying,AMZN,0.0,0.03409090909090909
2018-11-21,2018-11-21 13:40:50,ChOTD-11/21/18 3 Years Later - FANG vs. Original 4-Horsemen: Comparison Still Tracking (…bad news for investors?) $FB $AMZN $NFLX $GOOGLpic.twitter.com/2wocXjkvwJ,AMZN,-0.296,-0.10833333333333328
2018-11-21,2018-11-21 18:00:42,"You think it would be slow the day before Thanksgiving... THINK AGAIN!

DARK POOL prints/trades for Wednesday

$PGRE 4 million shares at $14.00
$XOP Several million shares pouring in at $33.74 (Gas & Exploration)
$AMZN Very large SELLERS at $1543 (watch options movement here) pic.twitter.com/sNliPFHS1L",AMZN,0.6486,-0.04285714285714287
2018-11-23,2018-11-23 23:00:12,$AMZN accounts for more than 50% of expected earnings growth for all $SPX retailers in Q4. http://ow.ly/sDjj50jMii5 pic.twitter.com/9HREvwhdRv,AMZN,0.3818,0.2
2018-11-23,2018-11-23 16:16:03,"@CelzFans getting banned from iHub for posting nothing but solid and fact based analysis. Meanwhile, the libel, half-truths, and personal attacks are allowed, by a select few. 

$AAPL $GOOG $INTC $AMZN $MSFT $XOM $DIS $HSY $NVDA $UNP $BAC $AKS $VZ $CTL $FCX $TSLA $JPM $WFT $CELZpic.twitter.com/Vjsznc7KAG",AMZN,-0.7591,-0.06666666666666667
2018-11-23,2018-11-23 23:53:36,$safex is the new $amzn https://twitter.com/officialmcafee/status/1066100349168173056 …,AMZN,0.0,0.13636363636363635
2018-11-23,2018-11-23 23:27:39,"Tech Review: 1) $AAPL Apple's Core Problems, 2) Future High Tech Wars https://www.domainmondo.com/2018/11/tech-review-1-apples-core-problems-2.html … #Apple #iPhoneXR  #China #tech #investor #StockMarket #investments #bitcoin #CloudComputing $AMZN #Amazon $GOOGL $GOOG #Google $MSFT #Microsoftpic.twitter.com/VFA3cWPtdl",AMZN,-0.6808,0.08
2018-11-24,2018-11-24 21:42:46,"Black Friday Sale in Tech Stocks, % Below 52-week High...
$FB: -39%
$AAPL: -25%
$AMZN: -25%
$NFLX: -38%
$NVDA: -50%
$GOOGL: -20%

- @charliebilello",AMZN,0.0,-0.003333333333333327
2018-11-24,2018-11-24 14:34:57,Fairly clear video games are having a good start to the shopping season. A great group of games out this year. #eSports Looking good for $atvi $ttwo $ea $tcehy $msft $amzn $aapl #CallofDutyBlackOps4 #RedDeadRedempion2 #BattlefieldV,AMZN,0.91,0.575
